"Story","Title","Result","Date","Stability","Duration (s)"
"Upload Photo Warehouse","As an admin I can't upload photo warehouse without path","SUCCESS","2023-12-20T03:53:47.503325+07:00[Asia/Jakarta]","0.0","1.1"
"Upload Photo Warehouse","As an admin I can't upload photo warehouse if I don't fill in the upload photo request","SUCCESS","2023-12-20T03:53:48.619917+07:00[Asia/Jakarta]","0.0","1.21"
"Upload Photo Warehouse","As an admin I can't upload photo warehouse if the photo request format is not appropriate (e.g. other than","SUCCESS","2023-12-20T03:53:49.849341+07:00[Asia/Jakarta]","0.0","1.29"
"Update Setting","As an admin I can't update setting without path","SUCCESS","2023-12-20T03:57:35.090854+07:00[Asia/Jakarta]","0.0","1.17"
"Update Setting","As an admin I can't update setting if I don't fill in the update setting request","SUCCESS","2023-12-20T03:57:36.289753+07:00[Asia/Jakarta]","0.0","1.19"
"Update Setting","As an admin I can't update setting if I don't fill in the username request","SUCCESS","2023-12-20T03:57:37.498478+07:00[Asia/Jakarta]","0.0","1.21"
"Update Setting","As an admin I can't update setting if I don't fill in the email request","SUCCESS","2023-12-20T03:57:38.715078+07:00[Asia/Jakarta]","0.0","1.21"
"Update Setting","As an admin I can't update setting if I don't fill in the password request","SUCCESS","2023-12-20T03:57:39.939045+07:00[Asia/Jakarta]","0.0","1.23"
"Get History Transaction Data","As an admin I can't get history transaction data without path","SUCCESS","2023-12-20T03:57:43.121337+07:00[Asia/Jakarta]","0.0","1.14"
"Get Transaction Detail","As an admin I can't get transaction detail without path","SUCCESS","2023-12-20T03:57:46.278049+07:00[Asia/Jakarta]","0.0","1.13"
"Transaction Approved","As an admin I can't transaction approved without path","SUCCESS","2023-12-20T03:57:50.834661+07:00[Asia/Jakarta]","0.0","1.16"
"Transaction Approved","As an admin I can't transaction approved with invalid transaction ID","SUCCESS","2023-12-20T03:57:52.006487+07:00[Asia/Jakarta]","0.0","1.37"
"Transaction Approved","As an admin I can't transaction approved if the transaction ID has previously been made","SUCCESS","2023-12-20T03:57:53.389335+07:00[Asia/Jakarta]","0.0","1.79"
"Transaction Rejected","As an admin I can't transaction rejected without path","SUCCESS","2023-12-20T03:57:57.61167+07:00[Asia/Jakarta]","0.0","1.27"
"Transaction Rejected","As an admin I can't transaction rejected with invalid transaction ID","SUCCESS","2023-12-20T03:57:58.908528+07:00[Asia/Jakarta]","0.0","1.21"
"Transaction Rejected","As an admin I can't transaction rejected if the transaction ID has previously been made","SUCCESS","2023-12-20T03:58:00.153856+07:00[Asia/Jakarta]","0.0","1.58"
"Get Payment Schema","As a user I can't get payment schema without path","SUCCESS","2023-12-20T03:58:02.984002+07:00[Asia/Jakarta]","0.0","1.09"
"Rental Application","As a user I can't rental application without path","SUCCESS","2023-12-20T03:58:05.877086+07:00[Asia/Jakarta]","0.0","1.1"
"Rental Application","As a user I can't rental application if I don't fill in the rental application request","SUCCESS","2023-12-20T03:58:06.993388+07:00[Asia/Jakarta]","0.0","1.13"
"Rental Application","As a user I can't rental application if the submission date is less than the current date","SUCCESS","2023-12-20T03:58:08.138857+07:00[Asia/Jakarta]","0.0","1.29"
"Chatbot","As a user I can't chatbot without path","SUCCESS","2023-12-20T03:58:26.418758+07:00[Asia/Jakarta]","0.0","1.15"
"Chatbot","As a user I can't use chatbot if I don't fill in the chatbot request","SUCCESS","2023-12-20T03:58:27.590811+07:00[Asia/Jakarta]","0.0","1.17"
"Get All Warehouse","As a user I can't get all warehouse without path","SUCCESS","2023-12-20T03:58:30.642328+07:00[Asia/Jakarta]","0.0","1.04"
"Get User Info","As a user I can't get user profile data with an invalid path","SUCCESS","2023-12-20T03:58:33.385603+07:00[Asia/Jakarta]","0.0","1.08"
"Get Warehouse By ID","As a user I can't get warehouse data with an invalid ID (by entering the ID numbers, letters & symbols at the same time)","SUCCESS","2023-12-20T03:58:37.684923+07:00[Asia/Jakarta]","0.0","1.25"
"Get Warehouse By ID","As a user I can't get warehouse data with an invalid ID (by entering an ID number that does not yet exist in the database)","SUCCESS","2023-12-20T03:58:38.944823+07:00[Asia/Jakarta]","0.0","1.31"
"Create New Favorite","As a user I can't create new favorite without path","SUCCESS","2023-12-20T03:58:42.068397+07:00[Asia/Jakarta]","0.0","1.03"
"Create New Favorite","As a user I can't create new favorite if I don't fill in the create new favorite request","SUCCESS","2023-12-20T03:58:43.113421+07:00[Asia/Jakarta]","0.0","1.16"
"Delete Favorite By ID","As a user I can't delete favorite by ID without path","SUCCESS","2023-12-20T03:58:45.750812+07:00[Asia/Jakarta]","0.0","1.1"
"Delete Favorite By ID","As a user I can't delete favorite by ID with invalid ID","SUCCESS","2023-12-20T03:58:46.868864+07:00[Asia/Jakarta]","0.0","1.27"
"Get List Favorite","As a user I can't get list favorite without path","SUCCESS","2023-12-20T03:58:50.326261+07:00[Asia/Jakarta]","0.0","1.17"
"Get Bank Virtual Account","As a user I can't get bank virtual account without path","SUCCESS","2023-12-20T03:58:53.077438+07:00[Asia/Jakarta]","0.0","1.05"
"Get Payment Method","As a user I can't get payment method without path","SUCCESS","2023-12-20T03:58:55.297441+07:00[Asia/Jakarta]","0.0","1.06"
"Payment Checkout","As a user I can't payment checkout without path","SUCCESS","2023-12-20T03:59:01.824933+07:00[Asia/Jakarta]","0.0","1.21"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the payment checkout request","SUCCESS","2023-12-20T03:59:03.057201+07:00[Asia/Jakarta]","0.0","1.09"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the payment method ID request","SUCCESS","2023-12-20T03:59:04.168252+07:00[Asia/Jakarta]","0.0","1.15"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the installment ID request","SUCCESS","2023-12-20T03:59:05.336218+07:00[Asia/Jakarta]","0.0","1.02"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the data payment bank code request","SUCCESS","2023-12-20T03:59:06.371776+07:00[Asia/Jakarta]","0.0","1.23"
"Payment Checkout","As a user I can't payment checkout if the installment ID payment has previously been made","SUCCESS","2023-12-20T03:59:07.615506+07:00[Asia/Jakarta]","0.0","1.57"
"Get Avatar","As a user I can't get avatar data with an invalid path","SUCCESS","2023-12-20T03:59:10.401052+07:00[Asia/Jakarta]","0.0","1.16"
"Get Profile","As a user I can't get profile without path","SUCCESS","2023-12-20T03:59:13.397136+07:00[Asia/Jakarta]","0.0","1.21"
"Update Email","As a user I can't update email without path","SUCCESS","2023-12-20T03:59:14.624061+07:00[Asia/Jakarta]","0.0","1.14"
"Update Email","As a user I can't update email if I don't fill in the update email request","SUCCESS","2023-12-20T03:59:15.778758+07:00[Asia/Jakarta]","0.0","1.14"
"Update Email","As a user I can't update email if I fill in email already regist in database","SUCCESS","2023-12-20T03:59:16.937222+07:00[Asia/Jakarta]","0.0","1.22"
"Update Email","As a user I can't update email if the email request format is not appropriate (e.g.","SUCCESS","2023-12-20T03:59:18.17878+07:00[Asia/Jakarta]","0.0","1.01"
"Update Photo Profile","As a user I can't update photo profile without path","SUCCESS","2023-12-20T03:59:20.726302+07:00[Asia/Jakarta]","0.0","1.07"
"Update Photo Profile","As a user I can't update photo profile if I don't fill in the update photo profile request","SUCCESS","2023-12-20T03:59:21.819965+07:00[Asia/Jakarta]","0.0","1.13"
"Update Username","As a user I can't update username without path","SUCCESS","2023-12-20T03:59:24.495433+07:00[Asia/Jakarta]","0.0","1.28"
"Update Username","As a user I can't update username if I don't fill in the update username request","SUCCESS","2023-12-20T03:59:25.791279+07:00[Asia/Jakarta]","0.0","1.06"
"Upload Photo","As a user I can't upload photo if I don't fill in the upload photo request","SUCCESS","2023-12-20T03:59:31.773973+07:00[Asia/Jakarta]","0.0","1.09"
"Upload Photo","As a user I can't upload photo if the photo request format is not appropriate (e.g. other than","SUCCESS","2023-12-20T03:59:32.881713+07:00[Asia/Jakarta]","0.0","1.27"
"Get Installment List","As a user I can't get installment list without path","SUCCESS","2023-12-20T04:00:12.113414+07:00[Asia/Jakarta]","0.0","1.22"
"Get My Warehouse Rental","As a user I can't get my warehouse rental without path","SUCCESS","2023-12-20T04:00:15.422394+07:00[Asia/Jakarta]","0.0","1.19"
"Get My Warehouse Submitted","As a user I can't get my warehouse submitted without path","SUCCESS","2023-12-20T04:00:18.682681+07:00[Asia/Jakarta]","0.0","1.23"
"Get Transaction Info","As a user I can't get transaction info without path","SUCCESS","2023-12-20T04:00:21.530705+07:00[Asia/Jakarta]","0.0","1.31"
