"Story","Title","Result","Date","Stability","Duration (s)"
"Import CSV Data Warehouse","As an admin I can't import CSV data warehouse if the CSV request format is not appropriate (e.g. other than","SUCCESS","2023-12-18T11:07:30.389092+07:00[Asia/Jakarta]","0.0","1.2"
"Update Warehouse By ID","As an admin I can update warehouse by ID with a valid path","SUCCESS","2023-12-18T11:07:31.624191+07:00[Asia/Jakarta]","0.0","2.06"
"Update Warehouse By ID","As an admin I can't update warehouse by ID without path","SUCCESS","2023-12-18T11:07:33.69926+07:00[Asia/Jakarta]","0.0","1.25"
"Update Warehouse By ID","As an admin I can't update warehouse by ID with invalid ID","SUCCESS","2023-12-18T11:07:34.961356+07:00[Asia/Jakarta]","0.0","1.64"
"Upload Photo Warehouse","As an admin I can upload photo warehouse with a valid path","SUCCESS","2023-12-18T11:07:36.649724+07:00[Asia/Jakarta]","0.0","4.13"
"Upload Photo Warehouse","As an admin I can't upload photo warehouse without path","SUCCESS","2023-12-18T11:07:40.837461+07:00[Asia/Jakarta]","0.0","1.25"
"Upload Photo Warehouse","As an admin I can't upload photo warehouse if I don't fill in the upload photo request","SUCCESS","2023-12-18T11:07:42.143493+07:00[Asia/Jakarta]","0.0","1.3"
"Upload Photo Warehouse","As an admin I can't upload photo warehouse if the photo request format is not appropriate (e.g. other than","SUCCESS","2023-12-18T11:07:43.512448+07:00[Asia/Jakarta]","0.0","1.53"
"Update Setting","As an admin I can update setting with a valid path","SUCCESS","2023-12-18T11:13:18.510515+07:00[Asia/Jakarta]","0.0","2.2"
"Update Setting","As an admin I can't update setting without path","SUCCESS","2023-12-18T11:13:20.717937+07:00[Asia/Jakarta]","0.0","1.14"
"Update Setting","As an admin I can't update setting if I don't fill in the update setting request","SUCCESS","2023-12-18T11:13:21.874627+07:00[Asia/Jakarta]","0.0","1.12"
"Update Setting","As an admin I can't update setting if I don't fill in the username request","SUCCESS","2023-12-18T11:13:23.00325+07:00[Asia/Jakarta]","0.0","1.44"
"Update Setting","As an admin I can't update setting if I don't fill in the email request","SUCCESS","2023-12-18T11:13:24.457042+07:00[Asia/Jakarta]","0.0","1.14"
"Update Setting","As an admin I can't update setting if I don't fill in the password request","SUCCESS","2023-12-18T11:13:25.609782+07:00[Asia/Jakarta]","0.0","1.39"
"Get History Transaction Data","As an admin I can get history transaction data with a valid path","SUCCESS","2023-12-18T11:13:27.014206+07:00[Asia/Jakarta]","0.0","2.3"
"Get History Transaction Data","As an admin I can't get history transaction data without path","SUCCESS","2023-12-18T11:13:29.323295+07:00[Asia/Jakarta]","0.0","1.21"
"Get Transaction Detail","As an admin I can get transaction detail with a valid path","SUCCESS","2023-12-18T11:13:30.551656+07:00[Asia/Jakarta]","0.0","2.42"
"Get Transaction Detail","As an admin I can't get transaction detail without path","SUCCESS","2023-12-18T11:13:32.985843+07:00[Asia/Jakarta]","0.0","1.19"
"Transaction Approved","As an admin I can transaction approved with a valid path","SUCCESS","2023-12-18T11:13:34.19049+07:00[Asia/Jakarta]","0.0","4.08"
"Transaction Approved","As an admin I can't transaction approved without path","SUCCESS","2023-12-18T11:13:38.278259+07:00[Asia/Jakarta]","0.0","1.11"
"Transaction Approved","As an admin I can't transaction approved with invalid transaction ID","SUCCESS","2023-12-18T11:13:39.394577+07:00[Asia/Jakarta]","0.0","1.28"
"Transaction Approved","As an admin I can't transaction approved if the transaction ID has previously been made","SUCCESS","2023-12-18T11:13:40.703304+07:00[Asia/Jakarta]","0.0","1.58"
"Transaction Rejected","As an admin I can transaction rejected with a valid path","SUCCESS","2023-12-18T11:13:42.294405+07:00[Asia/Jakarta]","0.0","2.54"
"Transaction Rejected","As an admin I can't transaction rejected without path","SUCCESS","2023-12-18T11:13:44.845217+07:00[Asia/Jakarta]","0.0","1.1"
"Transaction Rejected","As an admin I can't transaction rejected with invalid transaction ID","SUCCESS","2023-12-18T11:13:45.959905+07:00[Asia/Jakarta]","0.0","1.33"
"Transaction Rejected","As an admin I can't transaction rejected if the transaction ID has previously been made","SUCCESS","2023-12-18T11:13:47.306427+07:00[Asia/Jakarta]","0.0","1.6"
"Get Payment Schema","As a user I can get payment schema with a valid path","SUCCESS","2023-12-18T11:13:48.922655+07:00[Asia/Jakarta]","0.0","1.29"
"Get Payment Schema","As a user I can't get payment schema without path","SUCCESS","2023-12-18T11:13:50.223032+07:00[Asia/Jakarta]","0.0","1.16"
"Rental Application","As a user I can rental application with a valid path","SUCCESS","2023-12-18T11:13:51.400116+07:00[Asia/Jakarta]","0.0","1.83"
"Rental Application","As a user I can't rental application without path","SUCCESS","2023-12-18T11:13:53.238382+07:00[Asia/Jakarta]","0.0","1.1"
"Rental Application","As a user I can't rental application if I don't fill in the rental application request","SUCCESS","2023-12-18T11:13:54.349423+07:00[Asia/Jakarta]","0.0","1.15"
"Rental Application","As a user I can't rental application if the submission date is less than the current date","SUCCESS","2023-12-18T11:13:55.512789+07:00[Asia/Jakarta]","0.0","1.21"
"Register User","As a new user I can register by filling a valid data","SUCCESS","2023-12-18T11:13:59.701385+07:00[Asia/Jakarta]","0.0","4.73"
"Resend OTP","As a user I can resend OTP with a valid email","SUCCESS","2023-12-18T11:14:06.142055+07:00[Asia/Jakarta]","0.0","3.09"
"Chatbot","As a user I can chatbot with a valid path","SUCCESS","2023-12-18T11:14:10.096997+07:00[Asia/Jakarta]","0.0","4.95"
"Chatbot","As a user I can't chatbot without path","SUCCESS","2023-12-18T11:14:15.058488+07:00[Asia/Jakarta]","0.0","1.07"
"Chatbot","As a user I can't use chatbot if I don't fill in the chatbot request","SUCCESS","2023-12-18T11:14:16.145644+07:00[Asia/Jakarta]","0.0","1.17"
"Get All Warehouse","As a user I can get all warehouse with a valid path","SUCCESS","2023-12-18T11:14:17.333821+07:00[Asia/Jakarta]","0.0","2.06"
"Get All Warehouse","As a user I can't get all warehouse without path","SUCCESS","2023-12-18T11:14:19.399881+07:00[Asia/Jakarta]","0.0","1.13"
"Get User Info","As a user I can get user profile data with a valid path","SUCCESS","2023-12-18T11:14:20.551497+07:00[Asia/Jakarta]","0.0","1.66"
"Get User Info","As a user I can't get user profile data with an invalid path","SUCCESS","2023-12-18T11:14:22.225223+07:00[Asia/Jakarta]","0.0","1.21"
"Get Warehouse By ID","As a user I can get warehouse by ID with a valid path","FAILURE","2023-12-18T11:14:23.451634+07:00[Asia/Jakarta]","0.0","2.18"
"Get Warehouse By ID","As a user I can't get warehouse by ID without path","SUCCESS","2023-12-18T11:14:25.730437+07:00[Asia/Jakarta]","0.0","1.1"
"Get Warehouse By ID","As a user I can't get warehouse data with an invalid ID (by entering the ID numbers, letters & symbols at the same time)","SUCCESS","2023-12-18T11:14:26.837363+07:00[Asia/Jakarta]","0.0","1.12"
"Get Warehouse By ID","As a user I can't get warehouse data with an invalid ID (by entering an ID number that does not yet exist in the database)","SUCCESS","2023-12-18T11:14:27.982179+07:00[Asia/Jakarta]","0.0","1.38"
"Create New Favorite","As a user I can create new favorite with a valid path","SUCCESS","2023-12-18T11:14:29.408546+07:00[Asia/Jakarta]","0.0","1.71"
"Create New Favorite","As a user I can't create new favorite without path","SUCCESS","2023-12-18T11:14:31.158981+07:00[Asia/Jakarta]","0.0","1.31"
"Create New Favorite","As a user I can't create new favorite if I don't fill in the create new favorite request","SUCCESS","2023-12-18T11:14:32.47751+07:00[Asia/Jakarta]","0.0","1.18"
"Delete Favorite By ID","As a user I can delete favorite by ID with a valid path","SUCCESS","2023-12-18T11:14:33.68662+07:00[Asia/Jakarta]","0.0","1.64"
"Delete Favorite By ID","As a user I can't delete favorite by ID without path","SUCCESS","2023-12-18T11:14:35.336188+07:00[Asia/Jakarta]","0.0","1.26"
"Delete Favorite By ID","As a user I can't delete favorite by ID with invalid ID","SUCCESS","2023-12-18T11:14:36.624371+07:00[Asia/Jakarta]","0.0","1.33"
"Get List Favorite","As a user I can get list favorite with a valid path","SUCCESS","2023-12-18T11:14:37.972204+07:00[Asia/Jakarta]","0.0","2.28"
"Get List Favorite","As a user I can't get list favorite without path","SUCCESS","2023-12-18T11:14:40.292402+07:00[Asia/Jakarta]","0.0","1.13"
"Get Bank Virtual Account","As a user I can get bank virtual account with a valid path","SUCCESS","2023-12-18T11:14:41.447289+07:00[Asia/Jakarta]","0.0","1.49"
"Get Bank Virtual Account","As a user I can't get bank virtual account without path","SUCCESS","2023-12-18T11:14:42.948525+07:00[Asia/Jakarta]","0.0","1.17"
"Get Payment Method","As a user I can get payment method with a valid path","SUCCESS","2023-12-18T11:14:44.145635+07:00[Asia/Jakarta]","0.0","1.36"
"Get Payment Method","As a user I can't get payment method without path","SUCCESS","2023-12-18T11:14:45.525981+07:00[Asia/Jakarta]","0.0","1.26"
"Payment Checkout","As a user I can payment checkout with a valid path","SUCCESS","2023-12-18T11:14:46.798598+07:00[Asia/Jakarta]","0.0","5.48"
"Payment Checkout","As a user I can't payment checkout without path","SUCCESS","2023-12-18T11:14:52.294073+07:00[Asia/Jakarta]","0.0","1.29"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the payment checkout request","SUCCESS","2023-12-18T11:14:53.593722+07:00[Asia/Jakarta]","0.0","1.24"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the payment method ID request","SUCCESS","2023-12-18T11:14:54.850053+07:00[Asia/Jakarta]","0.0","1.21"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the installment ID request","SUCCESS","2023-12-18T11:14:56.07316+07:00[Asia/Jakarta]","0.0","1.25"
"Payment Checkout","As a user I can't payment checkout if I don't fill in the data payment bank code request","SUCCESS","2023-12-18T11:14:57.358032+07:00[Asia/Jakarta]","0.0","1.18"
"Payment Checkout","As a user I can't payment checkout if the installment ID payment has previously been made","SUCCESS","2023-12-18T11:14:58.555563+07:00[Asia/Jakarta]","0.0","1.71"
"Get Avatar","As a user I can get avatar data with a valid path","SUCCESS","2023-12-18T11:15:00.278173+07:00[Asia/Jakarta]","0.0","1.47"
"Get Avatar","As a user I can't get avatar data with an invalid path","SUCCESS","2023-12-18T11:15:01.763028+07:00[Asia/Jakarta]","0.0","1.26"
"Get Profile","As a user I can get profile with a valid path","SUCCESS","2023-12-18T11:15:03.043155+07:00[Asia/Jakarta]","0.0","2.13"
"Get Profile","As a user I can't get profile without path","SUCCESS","2023-12-18T11:15:05.183123+07:00[Asia/Jakarta]","0.0","1.13"
"Update Email","As a user I can't update email without path","SUCCESS","2023-12-18T11:15:06.346647+07:00[Asia/Jakarta]","0.0","1.14"
"Update Email","As a user I can't update email if I don't fill in the update email request","SUCCESS","2023-12-18T11:15:07.508544+07:00[Asia/Jakarta]","0.0","1.1"
"Update Email","As a user I can't update email if I fill in email already regist in database","SUCCESS","2023-12-18T11:15:08.62657+07:00[Asia/Jakarta]","0.0","1.38"
"Update Email","As a user I can't update email if the email request format is not appropriate (e.g.","SUCCESS","2023-12-18T11:15:10.018114+07:00[Asia/Jakarta]","0.0","1.18"
"Update Photo Profile","As a user I can update photo profile with a valid path","SUCCESS","2023-12-18T11:15:11.239578+07:00[Asia/Jakarta]","0.0","1.66"
"Update Photo Profile","As a user I can't update photo profile without path","SUCCESS","2023-12-18T11:15:12.90875+07:00[Asia/Jakarta]","0.0","1.08"
"Update Photo Profile","As a user I can't update photo profile if I don't fill in the update photo profile request","SUCCESS","2023-12-18T11:15:14.004999+07:00[Asia/Jakarta]","0.0","1.14"
"Update Username","As a user I can update username with a valid path","SUCCESS","2023-12-18T11:15:15.182009+07:00[Asia/Jakarta]","0.0","1.72"
"Update Username","As a user I can't update username without path","SUCCESS","2023-12-18T11:15:16.918818+07:00[Asia/Jakarta]","0.0","1.21"
"Update Username","As a user I can't update username if I don't fill in the update username request","SUCCESS","2023-12-18T11:15:18.171068+07:00[Asia/Jakarta]","0.0","1.3"
"Upload Photo","As a user I can upload photo with a valid path","SUCCESS","2023-12-18T11:15:19.486775+07:00[Asia/Jakarta]","0.0","3.89"
"Upload Photo","As a user I can't upload photo without path","SUCCESS","2023-12-18T11:15:23.397734+07:00[Asia/Jakarta]","0.0","1.27"
"Upload Photo","As a user I can't upload photo if I don't fill in the upload photo request","SUCCESS","2023-12-18T11:15:24.685682+07:00[Asia/Jakarta]","0.0","1.08"
"Upload Photo","As a user I can't upload photo if the photo request format is not appropriate (e.g. other than","SUCCESS","2023-12-18T11:15:25.776633+07:00[Asia/Jakarta]","0.0","1.3"
"Get Installment List","As a user I can get installment list with a valid path","SUCCESS","2023-12-18T11:17:29.979943+07:00[Asia/Jakarta]","0.0","1.5"
"Get Installment List","As a user I can't get installment list without path","SUCCESS","2023-12-18T11:17:31.492231+07:00[Asia/Jakarta]","0.0","1.21"
"Get My Warehouse Rental","As a user I can get my warehouse rental with a valid path","SUCCESS","2023-12-18T11:17:32.719062+07:00[Asia/Jakarta]","0.0","2.17"
"Get My Warehouse Rental","As a user I can't get my warehouse rental without path","SUCCESS","2023-12-18T11:17:34.902463+07:00[Asia/Jakarta]","0.0","1.49"
"Get My Warehouse Submitted","As a user I can get my warehouse submitted with a valid path","SUCCESS","2023-12-18T11:17:36.413729+07:00[Asia/Jakarta]","0.0","2.24"
"Get My Warehouse Submitted","As a user I can't get my warehouse submitted without path","SUCCESS","2023-12-18T11:17:38.669343+07:00[Asia/Jakarta]","0.0","1.31"
"Get Transaction Info","As a user I can get transaction info with a valid path","SUCCESS","2023-12-18T11:17:39.997999+07:00[Asia/Jakarta]","0.0","1.76"
"Get Transaction Info","As a user I can't get transaction info without path","SUCCESS","2023-12-18T11:17:41.779853+07:00[Asia/Jakarta]","0.0","1.21"
